,1,2,3,4,5,6,7,8,9,10,11,12,
2014,-5.03%,6.76%,1.16%,0.66%,4.24%,2.58%,-3.06%,7.39%,-2.74%,4.80%,4.96%,-1.91%,
2015,-3.39%,9.12%,-2.62%,1.97%,1.83%,-2.96%,5.60%,-9.37%,-4.37%,15.79%,-0.15%,-2.50%,
2016,-9.57%,-1.90%,10.70%,-0.80%,3.22%,-0.13%,4.72%,0.25%,0.19%,-1.88%,3.26%,1.47%,
2017,2.71%,4.38%,0.19%,1.52%,1.68%,-0.45%,1.73%,0.21%,3.48%,4.15%,5.74%,2.57%,
2018,8.49%,-7.36%,-5.25%,0.23%,3.60%,0.03%,5.85%,4.89%,1.12%,-12.65%,3.32%,-12.07%,
2019,11.29%,4.37%,0.48%,4.59%,-11.30%,12.82%,1.54%,-2.63%,4.02%,-0.62%,5.53%,4.29%,
2020,-0.51%,-17.40%,-22.96%,,,,,,,,,,
